 0.62824E+00  -0.21187E+01  -0.97772E+00
 0.36165E+00  -0.22030E+01  -0.97261E+00
 0.19753E+01  -0.86871E+00  -0.98745E+00
 0.11357E+01  -0.18719E+01  -0.98189E+00
 0.81857E-01  -0.21656E+01  -0.98593E+00
 0.19974E+01  -0.37580E+00  -0.99947E+00
 0.16456E+01  -0.14058E+01  -0.98641E+00
 0.20044E+01  -0.31679E-01  -0.99999E+00
 0.85685E+00  -0.18516E+01  -0.99919E+00
 0.18080E+01  -0.18171E+01  -0.82623E+00
 0.35755E+00  -0.20128E+01  -0.99902E+00
 0.14114E+01  -0.14649E+01  -0.99941E+00
 0.18215E+01  -0.89939E+00  -0.99950E+00
 0.62875E-01  -0.20262E+01  -0.99963E+00
 0.48855E+00  -0.24425E+01  -0.87123E+00
 0.12251E+00  -0.29783E+01  -0.19480E+00
 0.93300E-01  -0.24192E+01  -0.90705E+00
 0.12357E+00  -0.29955E+01  -0.62959E-01
 0.21703E+01  -0.98569E+00  -0.92347E+00
 0.20473E+01  -0.10999E+01  -0.94603E+00
 0.19339E+01  -0.18233E+01  -0.75309E+00
 0.11831E+01  -0.23741E+01  -0.75774E+00
 0.10627E+01  -0.21809E+01  -0.90470E+00
 0.21011E+01  -0.37820E+00  -0.99087E+00
 0.12800E+01  -0.24952E+01  -0.59410E+00
 0.13376E+01  -0.25400E+01  -0.49184E+00
 0.10543E+00  -0.26960E+01  -0.71608E+00
 0.16536E+01  -0.17064E+01  -0.92656E+00
 0.54544E+00  -0.26881E+01  -0.66947E+00
 0.11582E+00  -0.28943E+01  -0.44285E+00
 0.61804E+00  -0.29020E+01  -0.25457E+00
 0.59433E+00  -0.28411E+01  -0.43046E+00
-0.28928E+01   0.62103E+00  -0.28429E+00
-0.29050E+01   0.69427E+00  -0.16200E+00
-0.23724E+01   0.37939E+00  -0.91539E+00
-0.28032E+01   0.54094E+00  -0.51870E+00
-0.29571E+01   0.50135E+00  -0.37772E-01
-0.21837E+01   0.70977E-01  -0.98276E+00
-0.26135E+01   0.43530E+00  -0.76033E+00
-0.20158E+01   0.94741E-02  -0.99988E+00
-0.29052E+01   0.11708E+00  -0.41997E+00
-0.22382E+01   0.15260E+01  -0.70533E+00
-0.29817E+01   0.13218E+00  -0.17490E+00
-0.27185E+01   0.93040E-01  -0.69383E+00
-0.24415E+01   0.76916E-01  -0.89666E+00
-0.29984E+01   0.81449E-01  -0.31016E-01
-0.25968E+01   0.14631E+01  -0.19614E+00
-0.58424E+00   0.29417E+01  -0.41099E-01
-0.27205E+01   0.12627E+01  -0.38538E-01
-0.18882E+00   0.29932E+01  -0.41216E-01
-0.22288E+01   0.92597E+00  -0.91050E+00
-0.23398E+01   0.80155E+00  -0.88091E+00
-0.20228E+01   0.17671E+01  -0.72762E+00
-0.21937E+01   0.18892E+01  -0.44601E+00
-0.26227E+01   0.12351E+01  -0.43803E+00
-0.21573E+01   0.29355E+00  -0.98418E+00
-0.17168E+01   0.23245E+01  -0.45643E+00
-0.14189E+01   0.25118E+01  -0.46594E+00
-0.21477E+01   0.20935E+01  -0.39076E-01
-0.25185E+01   0.10224E+01  -0.69591E+00
-0.19950E+01   0.22137E+01  -0.19886E+00
-0.13282E+01   0.26891E+01  -0.39985E-01
-0.75812E+00   0.28800E+01  -0.20830E+00
-0.12822E+01   0.26887E+01  -0.20476E+00
 0.15712E+01   0.85780E+00  -0.97772E+00
 0.16299E+01   0.68393E+00  -0.97261E+00
 0.46599E+00   0.17822E+01  -0.98745E+00
 0.13419E+01   0.12154E+01  -0.98189E+00
 0.17942E+01   0.37441E+00  -0.98593E+00
 0.30078E+00   0.19444E+01  -0.99947E+00
 0.94684E+00   0.15727E+01  -0.98641E+00
 0.22154E-01   0.19952E+01  -0.99999E+00
 0.17439E+01   0.89397E+00  -0.99919E+00
 0.27062E+00   0.14110E+01  -0.82623E+00
 0.19085E+01   0.42700E+00  -0.99902E+00
 0.13682E+01   0.14116E+01  -0.99941E+00
 0.81550E+00   0.17916E+01  -0.99950E+00
 0.19695E+01   0.11471E+00  -0.99963E+00
 0.11440E+01   0.98428E+00  -0.87123E+00
 0.15728E+00   0.10069E+01  -0.19480E+00
 0.14055E+01   0.71948E+00  -0.90705E+00
 0.21815E-01   0.10017E+01  -0.62959E-01
 0.52617E-01   0.16155E+01  -0.92347E+00
 0.27191E+00   0.16537E+01  -0.94603E+00
 0.50864E-01   0.13411E+01  -0.75309E+00
 0.52166E+00   0.12424E+01  -0.75774E+00
 0.98633E+00   0.12266E+01  -0.90470E+00
 0.79912E-01   0.18635E+01  -0.99087E+00
 0.19304E+00   0.11799E+01  -0.59410E+00
 0.33310E-01   0.11288E+01  -0.49184E+00
 0.89610E+00   0.94454E+00  -0.71608E+00
 0.65545E+00   0.14857E+01  -0.92656E+00
 0.63911E+00   0.10826E+01  -0.66947E+00
 0.44869E+00   0.10081E+01  -0.44285E+00
 0.49112E-01   0.10318E+01  -0.25457E+00
 0.25955E+00   0.10663E+01  -0.43046E+00
 0.21187E+01   0.62824E+00  -0.97772E+00
 0.22030E+01   0.36165E+00  -0.97261E+00
 0.86871E+00   0.19753E+01  -0.98745E+00
 0.18719E+01   0.11357E+01  -0.98189E+00
 0.21656E+01   0.81857E-01  -0.98593E+00
 0.37580E+00   0.19974E+01  -0.99947E+00
 0.14058E+01   0.16456E+01  -0.98641E+00
 0.31679E-01   0.20044E+01  -0.99999E+00
 0.18516E+01   0.85685E+00  -0.99919E+00
 0.18171E+01   0.18080E+01  -0.82623E+00
 0.20128E+01   0.35755E+00  -0.99902E+00
 0.14649E+01   0.14114E+01  -0.99941E+00
 0.89939E+00   0.18215E+01  -0.99950E+00
 0.20262E+01   0.62875E-01  -0.99963E+00
 0.24425E+01   0.48855E+00  -0.87123E+00
 0.29783E+01   0.12251E+00  -0.19480E+00
 0.24192E+01   0.93300E-01  -0.90705E+00
 0.29955E+01   0.12357E+00  -0.62959E-01
 0.98569E+00   0.21703E+01  -0.92347E+00
 0.10999E+01   0.20473E+01  -0.94603E+00
 0.18233E+01   0.19339E+01  -0.75309E+00
 0.23741E+01   0.11831E+01  -0.75774E+00
 0.21809E+01   0.10627E+01  -0.90470E+00
 0.37820E+00   0.21011E+01  -0.99087E+00
 0.24952E+01   0.12800E+01  -0.59410E+00
 0.25400E+01   0.13376E+01  -0.49184E+00
 0.26960E+01   0.10543E+00  -0.71608E+00
 0.17064E+01   0.16536E+01  -0.92656E+00
 0.26881E+01   0.54544E+00  -0.66947E+00
 0.28943E+01   0.11582E+00  -0.44285E+00
 0.29020E+01   0.61804E+00  -0.25457E+00
 0.28411E+01   0.59433E+00  -0.43046E+00
 0.28928E+01  -0.62103E+00  -0.28429E+00
 0.29050E+01  -0.69427E+00  -0.16200E+00
 0.23724E+01  -0.37939E+00  -0.91539E+00
 0.28032E+01  -0.54094E+00  -0.51870E+00
 0.29571E+01  -0.50135E+00  -0.37772E-01
 0.21837E+01  -0.70977E-01  -0.98276E+00
 0.26135E+01  -0.43530E+00  -0.76033E+00
 0.20158E+01  -0.94741E-02  -0.99988E+00
 0.29052E+01  -0.11708E+00  -0.41997E+00
 0.22382E+01  -0.15260E+01  -0.70533E+00
 0.29817E+01  -0.13218E+00  -0.17490E+00
 0.27185E+01  -0.93040E-01  -0.69383E+00
 0.24415E+01  -0.76916E-01  -0.89666E+00
 0.29984E+01  -0.81449E-01  -0.31016E-01
 0.25968E+01  -0.14631E+01  -0.19614E+00
 0.58424E+00  -0.29417E+01  -0.41099E-01
 0.27205E+01  -0.12627E+01  -0.38538E-01
 0.18882E+00  -0.29932E+01  -0.41216E-01
 0.22288E+01  -0.92597E+00  -0.91050E+00
 0.23398E+01  -0.80155E+00  -0.88091E+00
 0.20228E+01  -0.17671E+01  -0.72762E+00
 0.21937E+01  -0.18892E+01  -0.44601E+00
 0.26227E+01  -0.12351E+01  -0.43803E+00
 0.21573E+01  -0.29355E+00  -0.98418E+00
 0.17168E+01  -0.23245E+01  -0.45643E+00
 0.14189E+01  -0.25118E+01  -0.46594E+00
 0.21477E+01  -0.20935E+01  -0.39076E-01
 0.25185E+01  -0.10224E+01  -0.69591E+00
 0.19950E+01  -0.22137E+01  -0.19886E+00
 0.13282E+01  -0.26891E+01  -0.39985E-01
 0.75812E+00  -0.28800E+01  -0.20830E+00
 0.12822E+01  -0.26887E+01  -0.20476E+00
 0.26136E+01   0.14269E+01  -0.20990E+00
 0.27411E+01   0.11502E+01  -0.23245E+00
 0.75573E+00   0.28903E+01  -0.15791E+00
 0.22101E+01   0.20017E+01  -0.18947E+00
 0.29230E+01   0.60996E+00  -0.16716E+00
 0.45854E+00   0.29642E+01  -0.32485E-01
 0.15404E+01   0.25585E+01  -0.16429E+00
 0.33309E-01   0.29998E+01  -0.46999E-02
 0.26690E+01   0.13681E+01  -0.40268E-01
 0.53237E+00   0.27756E+01  -0.56333E+00
 0.29267E+01   0.65478E+00  -0.44286E-01
 0.20876E+01   0.21537E+01  -0.34204E-01
 0.12426E+01   0.27300E+01  -0.31488E-01
 0.29946E+01   0.17442E+00  -0.27154E-01
 0.21765E+01   0.18727E+01  -0.49088E+00
 0.33871E+00   0.21685E+01  -0.98084E+00
 0.25877E+01   0.13246E+01  -0.42101E+00
 0.44914E-01   0.20625E+01  -0.99802E+00
 0.95169E-01   0.29219E+01  -0.38366E+00
 0.47798E+00   0.29070E+01  -0.32408E+00
 0.10434E+00   0.27511E+01  -0.65791E+00
 0.10677E+01   0.25427E+01  -0.65256E+00
 0.18203E+01   0.22636E+01  -0.42606E+00
 0.12814E+00   0.29881E+01  -0.13483E+00
 0.41883E+00   0.25601E+01  -0.80439E+00
 0.73499E-01   0.24908E+01  -0.87069E+00
 0.18694E+01   0.19704E+01  -0.69802E+00
 0.11813E+01   0.26776E+01  -0.37614E+00
 0.13571E+01   0.22988E+01  -0.74284E+00
 0.99337E+00   0.22318E+01  -0.89660E+00
 0.10720E+00   0.22520E+01  -0.96706E+00
 0.57485E+00   0.23615E+01  -0.90261E+00
-0.28136E+01  -0.60402E+00  -0.47919E+00
-0.28421E+01  -0.67923E+00  -0.38693E+00
-0.22247E+01  -0.35577E+00  -0.96747E+00
-0.26915E+01  -0.51938E+00  -0.67129E+00
-0.29370E+01  -0.49794E+00  -0.20428E+00
-0.21517E+01  -0.69936E-01  -0.98825E+00
-0.24816E+01  -0.41333E+00  -0.85671E+00
-0.20111E+01  -0.94520E-02  -0.99994E+00
-0.28875E+01  -0.11637E+00  -0.45617E+00
-0.18081E+01  -0.12328E+01  -0.98210E+00
-0.29730E+01  -0.13179E+00  -0.21833E+00
-0.26944E+01  -0.92214E-01  -0.71806E+00
-0.24131E+01  -0.76020E-01  -0.91015E+00
-0.29972E+01  -0.81416E-01  -0.58146E-01
-0.24029E+01  -0.13539E+01  -0.65222E+00
-0.41966E+00  -0.21131E+01  -0.98802E+00
-0.26215E+01  -0.12168E+01  -0.45566E+00
-0.12729E+00  -0.20178E+01  -0.99976E+00
-0.18770E+01  -0.77981E+00  -0.99947E+00
-0.20455E+01  -0.70075E+00  -0.98675E+00
-0.15347E+01  -0.13408E+01  -0.99928E+00
-0.18088E+01  -0.15578E+01  -0.92202E+00
-0.23763E+01  -0.11191E+01  -0.77929E+00
-0.20242E+01  -0.27544E+00  -0.99908E+00
-0.12841E+01  -0.17387E+01  -0.98688E+00
-0.99818E+00  -0.17671E+01  -0.99956E+00
-0.19250E+01  -0.18764E+01  -0.72547E+00
-0.22271E+01  -0.90410E+00  -0.91492E+00
-0.16793E+01  -0.18633E+01  -0.86113E+00
-0.10658E+01  -0.21578E+01  -0.91359E+00
-0.52124E+00  -0.19801E+01  -0.99887E+00
-0.96272E+00  -0.20187E+01  -0.97163E+00
-0.70480E+00  -0.23769E+01  -0.87771E+00
-0.38667E+00  -0.23554E+01  -0.92211E+00
-0.27164E+01  -0.11946E+01  -0.25297E+00
-0.13856E+01  -0.22838E+01  -0.74119E+00
-0.83259E-01  -0.22027E+01  -0.97891E+00
-0.29367E+01  -0.55251E+00  -0.15287E+00
-0.21720E+01  -0.18555E+01  -0.51579E+00
-0.29996E+01  -0.47407E-01  -0.11103E-01
-0.10315E+01  -0.22291E+01  -0.88989E+00
-0.21034E+01  -0.21139E+01  -0.18837E+00
-0.38799E+00  -0.21841E+01  -0.97587E+00
-0.18859E+01  -0.19574E+01  -0.69599E+00
-0.26094E+01  -0.12884E+01  -0.41427E+00
-0.63836E-01  -0.20572E+01  -0.99831E+00
-0.52020E+00  -0.26007E+01  -0.75803E+00
-0.12281E+00  -0.29855E+01  -0.15432E+00
-0.94635E-01  -0.24538E+01  -0.89016E+00
-0.12364E+00  -0.29972E+01  -0.21771E-01
-0.27310E+01  -0.12403E+01  -0.32553E-01
-0.26311E+01  -0.14136E+01  -0.16225E+00
-0.21823E+01  -0.20575E+01  -0.37900E-01
-0.13033E+01  -0.26153E+01  -0.38715E+00
-0.12174E+01  -0.24985E+01  -0.62666E+00
-0.29516E+01  -0.53131E+00  -0.42844E-01
-0.13633E+01  -0.26576E+01  -0.16146E+00
-0.13976E+01  -0.26541E+01  -0.29496E-01
-0.10650E+00  -0.27234E+01  -0.68826E+00
-0.20285E+01  -0.20933E+01  -0.40364E+00
-0.56896E+00  -0.28040E+01  -0.50838E+00
-0.11650E+00  -0.29113E+01  -0.40664E+00
-0.62466E+00  -0.29331E+01  -0.47546E-01
-0.60846E+00  -0.29087E+01  -0.23652E+00
-0.36012E+00  -0.16775E+01  -0.95874E+00
-0.42724E+00  -0.17877E+01  -0.98679E+00
-0.17127E+00  -0.10710E+01  -0.40257E+00
-0.28067E+00  -0.14545E+01  -0.85496E+00
-0.32800E+00  -0.19346E+01  -0.99929E+00
-0.33045E-01  -0.10167E+01  -0.18490E+00
-0.20367E+00  -0.12228E+01  -0.64954E+00
-0.47005E-02  -0.10001E+01  -0.15803E-01
-0.63625E-01  -0.15788E+01  -0.90754E+00
-0.72932E+00  -0.10697E+01  -0.70888E+00
-0.80826E-01  -0.18233E+01  -0.98459E+00
-0.44676E-01  -0.13054E+01  -0.72014E+00
-0.34742E-01  -0.11028E+01  -0.44272E+00
-0.53466E-01  -0.19683E+01  -0.99952E+00
-0.88548E+00  -0.15716E+01  -0.98058E+00
-0.19214E+01  -0.38160E+00  -0.99916E+00
-0.82580E+00  -0.17792E+01  -0.99926E+00
-0.19549E+01  -0.12332E+00  -0.99915E+00
-0.41800E+00  -0.10061E+01  -0.41352E+00
-0.36268E+00  -0.10587E+01  -0.47328E+00
-0.83712E+00  -0.95822E+00  -0.68598E+00
-0.10141E+01  -0.11775E+01  -0.89503E+00
-0.66548E+00  -0.14131E+01  -0.89896E+00
-0.13696E+00  -0.10065E+01  -0.17716E+00
-0.12416E+01  -0.91704E+00  -0.88976E+00
-0.13357E+01  -0.75451E+00  -0.88481E+00
-0.13688E+01  -0.14042E+01  -0.99924E+00
-0.49052E+00  -0.12083E+01  -0.71813E+00
-0.13380E+01  -0.12058E+01  -0.98003E+00
-0.17573E+01  -0.86799E+00  -0.99920E+00
-0.17327E+01  -0.45611E+00  -0.97806E+00
-0.16204E+01  -0.77277E+00  -0.97881E+00
 0.85780E+00  -0.15712E+01  -0.97772E+00
 0.68393E+00  -0.16299E+01  -0.97261E+00
 0.17822E+01  -0.46599E+00  -0.98745E+00
 0.12154E+01  -0.13419E+01  -0.98189E+00
 0.37441E+00  -0.17942E+01  -0.98593E+00
 0.19444E+01  -0.30078E+00  -0.99947E+00
 0.15727E+01  -0.94684E+00  -0.98641E+00
 0.19952E+01  -0.22154E-01  -0.99999E+00
 0.89397E+00  -0.17439E+01  -0.99919E+00
 0.14110E+01  -0.27062E+00  -0.82623E+00
 0.42700E+00  -0.19085E+01  -0.99902E+00
 0.14116E+01  -0.13682E+01  -0.99941E+00
 0.17916E+01  -0.81550E+00  -0.99950E+00
 0.11471E+00  -0.19695E+01  -0.99963E+00
 0.98428E+00  -0.11440E+01  -0.87123E+00
 0.10069E+01  -0.15728E+00  -0.19480E+00
 0.71948E+00  -0.14055E+01  -0.90705E+00
 0.10017E+01  -0.21815E-01  -0.62959E-01
 0.16155E+01  -0.52617E-01  -0.92347E+00
 0.16537E+01  -0.27191E+00  -0.94603E+00
 0.13411E+01  -0.50864E-01  -0.75309E+00
 0.12424E+01  -0.52166E+00  -0.75774E+00
 0.12266E+01  -0.98633E+00  -0.90470E+00
 0.18635E+01  -0.79912E-01  -0.99087E+00
 0.11799E+01  -0.19304E+00  -0.59410E+00
 0.11288E+01  -0.33310E-01  -0.49184E+00
 0.94454E+00  -0.89610E+00  -0.71608E+00
 0.14857E+01  -0.65545E+00  -0.92656E+00
 0.10826E+01  -0.63911E+00  -0.66947E+00
 0.10081E+01  -0.44869E+00  -0.44285E+00
 0.10318E+01  -0.49112E-01  -0.25457E+00
 0.10663E+01  -0.25955E+00  -0.43046E+00
 0.91393E+00  -0.49896E+00  -0.28429E+00
 0.93429E+00  -0.39204E+00  -0.16200E+00
 0.40410E+00  -0.15455E+01  -0.91539E+00
 0.84870E+00  -0.76866E+00  -0.51870E+00
 0.97961E+00  -0.20442E+00  -0.37772E-01
 0.27748E+00  -0.17938E+01  -0.98276E+00
 0.69656E+00  -0.11570E+01  -0.76033E+00
 0.22031E-01  -0.19841E+01  -0.99988E+00
 0.97217E+00  -0.49835E+00  -0.41997E+00
 0.24321E+00  -0.12680E+01  -0.70533E+00
 0.99092E+00  -0.22170E+00  -0.17490E+00
 0.89077E+00  -0.91901E+00  -0.69383E+00
 0.64513E+00  -0.14174E+01  -0.89666E+00
 0.99879E+00  -0.58174E-01  -0.31016E-01
 0.77275E+00  -0.66489E+00  -0.19614E+00
 0.15445E+00  -0.98886E+00  -0.41099E-01
 0.89082E+00  -0.45600E+00  -0.38538E-01
 0.21790E-01  -0.10006E+01  -0.41216E-01
 0.51645E-01  -0.15856E+01  -0.91050E+00
 0.24770E+00  -0.15065E+01  -0.88091E+00
 0.49801E-01  -0.13131E+01  -0.72762E+00
 0.42779E+00  -0.10188E+01  -0.44601E+00
 0.68998E+00  -0.85803E+00  -0.43803E+00
 0.78098E-01  -0.18212E+01  -0.98418E+00
 0.17925E+00  -0.10957E+01  -0.45643E+00
 0.32893E-01  -0.11147E+01  -0.46594E+00
 0.68878E+00  -0.72602E+00  -0.39076E-01
 0.51741E+00  -0.11728E+01  -0.69591E+00
 0.51853E+00  -0.87833E+00  -0.19886E+00
 0.40697E+00  -0.91432E+00  -0.39985E-01
 0.48589E-01  -0.10208E+01  -0.20830E+00
 0.24153E+00  -0.99221E+00  -0.20476E+00
 0.98010E+00   0.29062E+00  -0.20990E+00
 0.10138E+01   0.16643E+00  -0.23245E+00
 0.40762E+00   0.92687E+00  -0.15791E+00
 0.87044E+00   0.52809E+00  -0.18947E+00
 0.10133E+01   0.38303E-01  -0.16716E+00
 0.18499E+00   0.98328E+00  -0.32485E-01
 0.65836E+00   0.77066E+00  -0.16429E+00
 0.15803E-01   0.99989E+00  -0.46999E-02
 0.90828E+00   0.42031E+00  -0.40268E-01
 0.83206E+00   0.82789E+00  -0.56333E+00
 0.98555E+00   0.17507E+00  -0.44286E-01
 0.72056E+00   0.69424E+00  -0.34204E-01
 0.44294E+00   0.89710E+00  -0.31488E-01
 0.99989E+00   0.31028E-01  -0.27154E-01
 0.11068E+01   0.22139E+00  -0.49088E+00
 0.18037E+01   0.74192E-01  -0.98084E+00
 0.10921E+01   0.42120E-01  -0.42101E+00
 0.19354E+01   0.79838E-01  -0.99802E+00
 0.44516E+00   0.98017E+00  -0.38366E+00
 0.49882E+00   0.92846E+00  -0.32408E+00
 0.85536E+00   0.90727E+00  -0.65791E+00
 0.11119E+01   0.55406E+00  -0.65256E+00
 0.98463E+00   0.47978E+00  -0.42606E+00
 0.17878E+00   0.99317E+00  -0.13483E+00
 0.12509E+01   0.64170E+00  -0.80439E+00
 0.13344E+01   0.70272E+00  -0.87069E+00
 0.12829E+01   0.50171E-01  -0.69802E+00
 0.77087E+00   0.74701E+00  -0.37614E+00
 0.13040E+01   0.26459E+00  -0.74284E+00
 0.15559E+01   0.62263E-01  -0.89660E+00
 0.17071E+01   0.36357E+00  -0.96706E+00
 0.15363E+01   0.32138E+00  -0.90261E+00
 0.17162E+01   0.50890E+00   0.97772E+00
 0.17442E+01   0.28634E+00   0.97261E+00
 0.74157E+00   0.16862E+01   0.98745E+00
 0.15479E+01   0.93912E+00   0.98189E+00
 0.18315E+01   0.69229E-01   0.98593E+00
 0.36378E+00   0.19336E+01   0.99947E+00
 0.11924E+01   0.13957E+01   0.98641E+00
 0.31531E-01   0.19951E+01   0.99999E+00
 0.17785E+01   0.82302E+00   0.99919E+00
 0.10184E+01   0.10133E+01   0.82623E+00
 0.19256E+01   0.34206E+00   0.99902E+00
 0.14156E+01   0.13639E+01   0.99941E+00
 0.87151E+00   0.17651E+01   0.99950E+00
 0.19719E+01   0.61191E-01   0.99963E+00
 0.14798E+01   0.29599E+00   0.87123E+00
 0.10183E+01   0.41887E-01   0.19480E+00
 0.15778E+01   0.60850E-01   0.90705E+00
 0.10011E+01   0.41298E-01   0.62959E-01
 0.66839E+00   0.14717E+01   0.92347E+00
 0.79318E+00   0.14763E+01   0.94603E+00
 0.92065E+00   0.97652E+00   0.75309E+00
 0.12060E+01   0.60097E+00   0.75774E+00
 0.14149E+01   0.68944E+00   0.90470E+00
 0.33043E+00   0.18357E+01   0.99087E+00
 0.10638E+01   0.54572E+00   0.59410E+00
 0.99923E+00   0.52620E+00   0.49184E+00
 0.13010E+01   0.50877E-01   0.71608E+00
 0.11661E+01   0.11301E+01   0.92656E+00
 0.12321E+01   0.25000E+00   0.66947E+00
 0.11025E+01   0.44120E-01   0.44285E+00
 0.10103E+01   0.21516E+00   0.25457E+00
 0.10741E+01   0.22470E+00   0.43046E+00
 0.10181E+01  -0.21856E+00   0.28429E+00
 0.98546E+00  -0.23552E+00   0.16200E+00
 0.15774E+01  -0.25225E+00   0.91539E+00
 0.11243E+01  -0.21696E+00   0.51870E+00
 0.98663E+00  -0.16728E+00   0.37772E-01
 0.18141E+01  -0.58964E-01   0.98276E+00
 0.13321E+01  -0.22187E+00   0.76033E+00
 0.19842E+01  -0.93256E-02   0.99988E+00
 0.10916E+01  -0.43992E-01   0.41997E+00
 0.10668E+01  -0.72732E+00   0.70533E+00
 0.10144E+01  -0.44969E-01   0.17490E+00
 0.12791E+01  -0.43776E-01   0.69383E+00
 0.15565E+01  -0.49035E-01   0.89666E+00
 0.10001E+01  -0.27167E-01   0.31016E-01
 0.88815E+00  -0.50041E+00   0.19614E+00
 0.19497E+00  -0.98167E+00   0.41099E-01
 0.90773E+00  -0.42133E+00   0.38538E-01
 0.63013E-01  -0.99886E+00   0.41216E-01
 0.14651E+01  -0.60867E+00   0.91050E+00
 0.14443E+01  -0.49479E+00   0.88091E+00
 0.98958E+00  -0.86451E+00   0.72762E+00
 0.83728E+00  -0.72106E+00   0.44601E+00
 0.99611E+00  -0.46910E+00   0.43803E+00
 0.18062E+01  -0.24577E+00   0.98418E+00
 0.65960E+00  -0.89307E+00   0.45643E+00
 0.54849E+00  -0.97098E+00   0.46594E+00
 0.71663E+00  -0.69855E+00   0.39076E-01
 0.11877E+01  -0.48216E+00   0.69591E+00
 0.68284E+00  -0.75768E+00   0.19886E+00
 0.44320E+00  -0.89731E+00   0.39985E-01
 0.26015E+00  -0.98827E+00   0.20830E+00
 0.43958E+00  -0.92174E+00   0.20476E+00
 0.89726E+00   0.48986E+00   0.20990E+00
 0.94736E+00   0.39753E+00   0.23245E+00
 0.25614E+00   0.97961E+00   0.15791E+00
 0.75462E+00   0.68345E+00   0.18947E+00
 0.99269E+00   0.20715E+00   0.16716E+00
 0.15295E+00   0.98877E+00   0.32485E-01
 0.52280E+00   0.86836E+00   0.16429E+00
 0.11103E-01   0.99995E+00   0.46999E-02
 0.89061E+00   0.45654E+00   0.40268E-01
 0.22110E+00   0.11528E+01   0.56333E+00
 0.97683E+00   0.21855E+00   0.44286E-01
 0.69639E+00   0.71848E+00   0.34204E-01
 0.41448E+00   0.91060E+00   0.31488E-01
 0.99868E+00   0.58167E-01   0.27154E-01
 0.85564E+00   0.73621E+00   0.49088E+00
 0.27859E+00   0.17836E+01   0.98084E+00
 0.97289E+00   0.49801E+00   0.42101E+00
 0.42172E-01   0.19366E+01   0.99802E+00
 0.35044E-01   0.10760E+01   0.38366E+00
 0.17100E+00   0.10400E+01   0.32408E+00
 0.47257E-01   0.12460E+01   0.65791E+00
 0.48094E+00   0.11454E+01   0.65256E+00
 0.68638E+00   0.85356E+00   0.42606E+00
 0.43236E-01   0.10082E+01   0.13483E+00
 0.22699E+00   0.13875E+01   0.80439E+00
 0.44484E-01   0.15075E+01   0.87069E+00
 0.88367E+00   0.93144E+00   0.69802E+00
 0.43328E+00   0.98211E+00   0.37614E+00
 0.67641E+00   0.11458E+01   0.74284E+00
 0.63321E+00   0.14226E+01   0.89660E+00
 0.82988E-01   0.17435E+01   0.96706E+00
 0.37123E+00   0.15250E+01   0.90261E+00
